timestamp,active_window,keystrokes,idle_time_sec,label
2025-08-06 20:40:18,Command Prompt - python  scripts\logger.py,0,11573.58,
2025-08-06 20:45:18,Top 3 Self Defence Items In America - YouTube - Brave,13,11873.6,
2025-08-06 20:50:18,turns out Yujiro is a good guy sometimes👀😇|Baki Hanma| #anime #animemoments #baki - YouTube - Brave,0,12173.61,
2025-08-06 20:55:18,Multithreading performance explanation - Brave,160,12473.62,
2025-08-06 21:00:18,Multithreading performance explanation - Brave,0,12773.64,
2025-08-06 21:05:18,Multithreading performance explanation - Brave,50,13073.65,
2025-08-06 21:10:18,Multithreading performance explanation - Brave,96,13373.67,
2025-08-06 21:15:18,Multithreading performance explanation - Brave,0,13673.68,
2025-08-06 21:20:18,Multithreading performance explanation - Brave,0,13973.7,
2025-08-06 21:25:18,Multithreading performance explanation - Brave,85,14273.73,
2025-08-06 21:30:18,Multithreading performance explanation - Brave,11,14573.74,
2025-08-06 21:35:18,Multithreading performance explanation - Brave,0,14873.75,
2025-08-06 21:40:18,Microsoft Excel - personality_datasert.csv,84,15173.77,
2025-08-06 21:45:18,Multithreading performance explanation - Brave,6,15473.79,
2025-08-06 21:50:18,Multithreading performance explanation - Brave,0,15773.81,
2025-08-06 21:55:18,The final assault💀🤺| Ghost Rider (2007)#editing #shorts #movie - YouTube - Brave,0,16073.83,
